date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2017-12-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11497204409045,0.109325658316263
2017-12-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115618280950892,0.110739696007233
2017-12-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112843125123303,0.107924000752843
2017-12-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113143066737998,0.108642270791249
2017-12-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112133595381039,0.107738484840681
2017-12-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112903027987808,0.108968552363633
2017-12-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105495463187229,0.10011506584906
2017-12-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105336584668078,0.0994578247486608
2017-12-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105401544331585,0.0990339466632677
2017-12-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106197142679687,0.0995762020385374
2018-01-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105794436998518,0.0986772372037631
2018-01-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116181106983963,0.111348287553248
2018-01-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.114758325595615,0.110292311394047
2018-01-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11430391645622,0.110270459591563
2018-01-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.1140535902357,0.1104495229875
2018-01-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107784663852318,0.103063638968467
2018-01-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103376542722415,0.0973207033628372
2018-01-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104087984461193,0.0975127603898517
2018-01-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104693255302144,0.0976257225034296
2018-01-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105040687906976,0.09749070315353
2018-01-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10503966009527,0.0969651974861753
2018-01-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11966013685645,0.114947235507681
2018-01-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118204579360743,0.114239853629635
2018-01-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126663081907674,0.125827527256631
2018-01-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.125106051645654,0.125735777272943
2018-01-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124254831797739,0.126333842308948
2018-01-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.125574068316626,0.129534327773102
2018-01-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123476537483314,0.12857843735425
2018-01-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120942758277878,0.126813161239874
2018-01-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124954077884437,0.132950250911571
2018-01-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119126187724899,0.127118952665837
2018-02-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117906851643738,0.126455241839451
2018-02-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121469623869691,0.131566865048862
2018-02-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118350342456462,0.128710436548091
2018-02-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11567417632721,0.126065859061431
2018-02-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11390763930483,0.124240443065414
2018-02-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116562217690602,0.127801652023676
2018-02-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116598720931792,0.128377388666122
2018-02-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115842672000194,0.127960633687577
2018-02-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115896034297098,0.128339403566225
2018-02-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118120369075526,0.131566101294162
2018-02-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118183785849085,0.132234339337658
2018-02-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11922179129947,0.134038226380457
2018-02-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11768278968224,0.13278458906411
2018-02-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11741895132954,0.133003414642544
2018-02-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115686641266902,0.131362569246403
2018-02-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115582727712694,0.131595137359355
2018-02-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112118297724799,0.127476785710296
2018-02-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111396644203527,0.126511016681485
2018-02-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110599586067961,0.125365888888659
2018-03-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110350178376564,0.124812156705289
2018-03-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115853056113797,0.131418693628082
2018-03-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11136785278096,0.126005499917847
2018-03-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.1125783879583,0.127035016142599
2018-03-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111210414148407,0.12525759083781
2018-03-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111000811047883,0.124861528760466
2018-03-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10440932676341,0.116247949217318
2018-03-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101903638922552,0.112143101857001
2018-03-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0982171679120415,0.106267698992235
2018-03-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0997360948844061,0.106647441353807
2018-03-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0994404546352723,0.104906307781265
2018-03-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105198164928199,0.110775424371606
2018-03-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104906345994297,0.109695858186585
2018-03-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0967940004364066,0.0986642499046672
2018-03-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0974364514395976,0.0978533513673705
2018-03-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0980189195222373,0.0970629447503888
2018-03-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0985720251757686,0.0963064476423405
2018-03-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0789189918706548,0.0701104968773169
2018-03-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.081710213846339,0.0701167005660022
2018-03-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0664785757905452,0.0480453342365663
2018-03-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0695668868972525,0.0472151585714957
2018-04-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0735432192935337,0.0478973137350834
2018-04-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0767038403808861,0.0481999418433002
2018-04-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101541144589613,0.0768109069104017
2018-04-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100499793258157,0.0748957899027693
2018-04-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101821525985512,0.0758014923958217
2018-04-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109124300934039,0.0845138428390358
2018-04-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111552478169299,0.0878090634058034
2018-04-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11275647581813,0.0899163478165085
2018-04-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110214366307096,0.0874240865162758
2018-04-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109824658925108,0.0872297590967696
2018-04-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109901526479388,0.0875703308919808
2018-04-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100528675603518,0.0767088697456928
2018-04-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102617714821989,0.0785429801407195
2018-04-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109765611719063,0.0870888999191895
2018-04-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109593973309293,0.0871062750504707
2018-04-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111691639432677,0.0900576240432369
2018-04-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111078402384498,0.0897539005880849
2018-04-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112335167755553,0.0918263693523041
2018-04-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11040689561676,0.0899718455594184
2018-04-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10816557639554,0.0875055403996025
2018-04-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106793474863921,0.0858500883221245
2018-05-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107274622964014,0.0863244546191237
2018-05-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121244188152948,0.104136005436854
2018-05-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111046807874778,0.0931222564816117
2018-05-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112758788213519,0.0956014902173311
2018-05-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117264932977064,0.101766510057818
2018-05-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116020843350882,0.101273186854597
2018-05-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119829491222955,0.106900271392292
2018-05-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121169061989686,0.109903201374588
2018-05-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120078428427907,0.109906431412754
2018-05-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120488297968864,0.111646003979502
2018-05-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12084885078897,0.113349764603491
2018-05-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.125870675461863,0.12090539333349
2018-05-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.125886331649884,0.122736491648922
2018-05-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118493079565671,0.115448425112108
2018-05-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118855354021715,0.116836002575441
2018-05-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108306097208738,0.104834584109622
2018-05-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110619865469948,0.107483612393127
2018-05-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105798551881497,0.101620610906227
2018-05-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10586903314849,0.101233557893469
2018-05-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108094436435169,0.103528182826179
2018-05-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110840927390532,0.106726963236373
2018-05-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109226761682655,0.104835410756413
2018-06-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101258277478406,0.0949733371578366
2018-06-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10197639731419,0.0949231599208548
2018-06-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104110960172191,0.096827642733022
2018-06-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103671689827642,0.0957138781709509
2018-06-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104348236984431,0.0958844162915468
2018-06-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10670942262368,0.0982366158533433
2018-06-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0981913253795259,0.0876380740406567
2018-06-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0978109816883111,0.0859479467384931
2018-06-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0977200851857662,0.0845931764979842
2018-06-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102154148354122,0.0888595144735134
2018-06-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104606906857553,0.0912102669821888
2018-06-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10101567403205,0.0864661174636908
2018-06-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102681880744259,0.0876823676864039
2018-06-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104174778367317,0.0888777940620777
2018-06-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108148713628542,0.0934593857601029
2018-06-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105183035052423,0.0897921947823159
2018-06-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104755790108215,0.0888843457425313
2018-06-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.114283236633485,0.100474775376352
2018-06-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113297885102623,0.0998912309708584
2018-06-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0958929171745232,0.079186636229788
2018-06-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0957253461758966,0.0776987441327801
2018-07-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0951808179498029,0.0756880202647273
2018-07-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0957525816549691,0.074965630914417
2018-07-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0976208860096309,0.0759415367955989
2018-07-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0944123327706473,0.0709981854135558
2018-07-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.097002545871477,0.0728700261217583
2018-07-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.094203611879496,0.0685211657863864
2018-07-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0977002430209266,0.0714492575136555
2018-07-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100958079071627,0.0746007487320517
2018-07-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101851268224232,0.0751021808868249
2018-07-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100909142939255,0.0733943559448399
2018-07-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0994238977649867,0.0712598771570259
2018-07-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101393444774301,0.0728696684131637
2018-07-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105477401835789,0.0774012285888145
2018-07-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100366412463701,0.0711255112168852
2018-07-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.1034704711767,0.0742860745454923
2018-07-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103700704628694,0.0741987328278325
2018-07-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103704681818286,0.0739161876725035
2018-07-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104281378117387,0.074271275949531
2018-07-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0622653564002493,0.0253057115559368
2018-07-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0661315635813172,0.0257300999299002
2018-07-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0704906908912184,0.0268305144584089
2018-08-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.078315286103048,0.032911843413417
2018-08-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0780229321899867,0.0304295990679556
2018-08-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0810945695778987,0.0312898969407555
2018-08-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0817249492925417,0.0296882078830384
2018-08-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0900061775398466,0.0376700935461138
2018-08-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0929806999713736,0.0397774028797335
2018-08-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0941878376262896,0.0400761896784397
2018-08-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0934226224857212,0.0382574245397275
2018-08-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.09509202327287,0.0391256320034207
2018-08-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0953065832857816,0.0385559190493612
2018-08-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0966111366166895,0.0392233618141456
2018-08-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100776870219071,0.0437041021133941
2018-08-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103709323031617,0.0471231558093045
2018-08-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102797259543674,0.0462338077217644
2018-08-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106338155411286,0.0510199749210247
2018-08-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10539673090863,0.0505328251691487
2018-08-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103145517158649,0.0481666686296067
2018-08-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0996551468951386,0.0441531314580995
2018-08-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101175590854152,0.0455790058049924
2018-08-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101764729433731,0.0462028574141366
2018-08-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10273683887454,0.047212010490285
2018-08-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103761918590284,0.0484588521726161
2018-08-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108918982036788,0.0552071624738215
2018-09-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101738691333063,0.0474661620267423
2018-09-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0996193253834386,0.0452295229193806
2018-09-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0978336481108388,0.0428090447992312
2018-09-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.099307632047475,0.0441940643544621
2018-09-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100745331140201,0.0454915083686701
2018-09-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101615650445423,0.0463375848045225
2018-09-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.100515736739578,0.0449385208072185
2018-09-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113263166851805,0.0610835290887846
2018-09-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11754925492709,0.06771130110382
2018-09-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123717865545667,0.0774511032370772
2018-09-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12079875698829,0.0760760634239417
2018-09-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119810542936267,0.0766728832585865
2018-09-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113881547421737,0.0712770754472645
2018-09-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113656905228489,0.0720454842343946
2018-09-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107579427617116,0.0657946821660317
2018-09-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107087940852679,0.0657270407748965
2018-09-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120621518694368,0.0845296942881981
2018-09-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118392452583391,0.0835023748815277
2018-09-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116379821777507,0.0824597942604181
2018-10-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103900330137368,0.0688749049841001
2018-10-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0978392829189794,0.0616387846803704
2018-10-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111198444762215,0.0775105427708818
2018-10-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.114902693663348,0.0827042347153154
2018-10-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112812788122261,0.0812089620771093
2018-10-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113941209454073,0.083431209774939
2018-10-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119789303332423,0.0914193569786297
2018-10-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119662081965278,0.092670091440346
2018-10-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119846490508582,0.094271092743246
2018-10-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119021450626474,0.0946410981209843
2018-10-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.122793696367434,0.100540930651107
2018-10-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119151394934109,0.0978951202078587
2018-10-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118958115771505,0.0989563343839353
2018-10-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11908610278368,0.100326980903923
2018-10-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116947392936188,0.0991103971750446
2018-10-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112993780496618,0.0954571165256364
2018-10-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107216968774279,0.0891643180277745
2018-10-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107733174613698,0.0896859605435874
2018-10-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108675921745342,0.0908118462640524
2018-10-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103832441976875,0.0851774321262194
2018-10-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.109637472057336,0.0918110990452841
2018-10-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118179317452726,0.10240936292496
2018-10-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116416640782103,0.101356886715211
2018-11-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115563383262012,0.101187698341599
2018-11-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118525074382436,0.105602529302537
2018-11-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117575970355008,0.105534915482897
2018-11-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108428830599252,0.0955870851498493
2018-11-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102900847263616,0.0889569078191008
2018-11-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103632994411555,0.0892009668979074
2018-11-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106113187110729,0.0918712470521298
2018-11-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106363867155552,0.0918829896109855
2018-11-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111340415420873,0.097721248435357
2018-11-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111129221041905,0.0977396775006694
2018-11-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106948469330934,0.0929996197735752
2018-11-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.107086785661834,0.0929588269213208
