date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2020-12-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144228356995995,0.0980066335724545
2020-12-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143859287661784,0.0985037234624328
2020-12-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143110327475807,0.0987597990850261
2020-12-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137108449448185,0.0968354013517857
2020-12-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136970213554143,0.0970372111493624
2020-12-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127305475958003,0.0933699984785484
2020-12-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127789533075584,0.0933714463982432
2020-12-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129388754759374,0.0938827762558017
2020-12-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130258539492872,0.0941591146465241
2020-12-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130513109374238,0.0941961184576294
2020-12-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130857880882741,0.0942832430122552
2020-12-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132195527144043,0.0948214060646509
2020-12-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134366691328428,0.0957992991351931
2020-12-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130409052135045,0.0942953647978523
2020-12-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129888610672842,0.0940870209836845
2021-01-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130193456275702,0.094164561374996
2021-01-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133186533311918,0.0954019948613939
2021-01-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134164451826501,0.0958978032920418
2021-01-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136883046785268,0.0972693494288464
2021-01-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136381125269272,0.0973297668937533
2021-01-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132824896450147,0.0960787575809473
2021-01-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135132532138663,0.0971455670724723
2021-01-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134744773448014,0.0971334109204369
2021-01-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133717343906048,0.096913578598826
2021-01-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133363152345922,0.0968682245392445
2021-01-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133809432270504,0.0971363035948978
2021-01-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131076629101667,0.0961168984435819
2021-01-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132417312222565,0.0966730055966562
2021-01-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131437213504794,0.0962921521444973
2021-01-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133081217326604,0.0970069790453695
2021-01-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133573114999247,0.0972805490107888
2021-01-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134882385040272,0.0979423683744483
2021-01-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132751381721491,0.0972039338529322
2021-01-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132259383733365,0.0970465595818668
2021-02-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131265087753167,0.096650566910328
2021-02-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132495036585921,0.0971825117153159
2021-02-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127819253557409,0.0952700547946871
2021-02-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126068182789412,0.0943995735805345
2021-02-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126765138696205,0.0944222687717546
2021-02-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127978344268948,0.0947415520884518
2021-02-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12862254586424,0.0948344628103748
2021-02-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128783397298095,0.0947567999267738
2021-02-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120020906950626,0.0909751659940707
2021-02-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.115298346940233,0.0888911529024933
2021-02-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116747904764282,0.0887849372506025
2021-02-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117083044810288,0.0883021153244881
2021-02-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.115968400412968,0.0871610550579126
2021-02-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123481233608993,0.0898361868536095
2021-02-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124463716049365,0.0898827089680484
2021-02-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131952476159247,0.0930872738039972
2021-02-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13269543036883,0.0934817815928843
2021-02-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13059428561776,0.0926396347789545
2021-02-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135151388536112,0.0946626488472008
2021-03-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134916330768917,0.0947416160234481
2021-03-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132820816919709,0.0940011476046556
2021-03-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132308509988021,0.0938443366994472
2021-03-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131429042355522,0.0935092891119514
2021-03-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.1285611284664,0.0923023920676032
2021-03-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127617797597978,0.0918093909091251
2021-03-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127981274885814,0.0917702904501863
2021-03-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128308872955625,0.0917339987820104
2021-03-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128974998661241,0.0918593539746594
2021-03-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130554033256588,0.0924440617989105
2021-03-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123776326761725,0.0898474038705377
2021-03-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124123763866584,0.0896312554067212
2021-03-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118099881453389,0.0867494203063374
2021-03-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119323315464825,0.0866453355123385
2021-03-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.114076112618938,0.0840117634755748
2021-03-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117493434368221,0.084708653898741
2021-03-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119839742048943,0.0851883321095153
2021-03-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125631477520982,0.0872385854536451
2021-03-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126783149057212,0.0874637498112306
2021-03-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127389180653309,0.0875006513435479
2021-03-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127816574985021,0.0875041238546007
2021-03-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129416375678456,0.0880338596759495
2021-03-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143867254900513,0.0945038011093832
2021-04-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142567366375423,0.0945095005448755
2021-04-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137511455324316,0.0928925570484757
2021-04-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135342794498494,0.0922863525817421
2021-04-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146545483358172,0.097594930093766
2021-04-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.145038907676631,0.097632177132519
2021-04-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141984519556022,0.0969575692396037
2021-04-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140948229675193,0.0969854301452306
2021-04-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140343796589438,0.0971573943974035
2021-04-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142152224172753,0.0983923175762111
2021-04-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141792314617649,0.0987493081020662
2021-04-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140510336154928,0.0986657974316169
2021-04-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139757864486435,0.0988309352825433
2021-04-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139589495806721,0.0991466838348254
2021-04-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131385012226599,0.0960778817133313
2021-04-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131201044106823,0.0959801282808869
2021-04-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131283437854335,0.0960054272990986
2021-04-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131831272695538,0.0962466377179982
2021-04-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137793389669471,0.0989728072416231
2021-04-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135937782871474,0.0984772408790626
2021-04-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135543812120659,0.0984967849363236
2021-04-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131705729846436,0.097057220660674
2021-05-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136344710984187,0.0993787388985086
2021-05-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136519929198195,0.0996736724081236
2021-05-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135457696169219,0.0994691822174512
2021-05-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.156718310443116,0.1096013844506
2021-05-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.155823482881817,0.110453016584989
2021-05-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.151154417368154,0.10956187090535
2021-05-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141394974859273,0.106271986462621
2021-05-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139683620382735,0.105995041365076
2021-05-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135175511223855,0.104427658836448
2021-05-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134886087384194,0.104448994655333
2021-05-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133985396971625,0.104195424186087
2021-05-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134659129543426,0.104637247283455
2021-05-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125571906698553,0.100932985986694
2021-05-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126992077688412,0.101264688832392
2021-05-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12749195563159,0.101252660945858
2021-05-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127678370486979,0.101122014779501
2021-05-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129872622383609,0.101936791045834
2021-05-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129588866872685,0.101717473316291
2021-05-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.1356688413141,0.104330763679623
2021-05-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135203224800069,0.104298560891919
2021-06-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129602664854176,0.102132447855141
2021-06-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129114384750964,0.101813072112047
2021-06-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129440228994351,0.101815536227281
2021-06-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130735632592346,0.102280006582114
2021-06-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129646012573329,0.101779742320564
2021-06-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132104419527116,0.102802889565469
2021-06-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129924273707017,0.101883975478181
2021-06-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130518226542261,0.102054773499481
2021-06-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132136587876438,0.102709365839622
2021-06-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133369498285652,0.103272719304763
2021-06-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127139509496792,0.100700574471418
2021-06-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129856244957153,0.101677487890788
2021-06-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12773985058646,0.100679278483929
2021-06-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132905568322194,0.102786508433304
2021-06-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132685320415257,0.102732816337551
2021-06-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132947462412529,0.102894198660849
2021-06-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131980632739838,0.102526432889131
2021-06-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129380107294372,0.101422580185883
2021-06-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12905213139743,0.101159900229269
2021-06-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13543853225858,0.103897986547847
2021-06-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134213437501418,0.103592151441993
2021-06-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132914643964473,0.103145293892632
2021-07-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132864506648587,0.103164017707711
2021-07-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137065477164719,0.105104734800597
2021-07-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141100456177278,0.10718703979917
2021-07-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143770475082183,0.108882552204283
2021-07-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142149228884071,0.108740881278493
2021-07-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14068845452651,0.108598126438321
2021-07-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137124702931397,0.107523719663307
2021-07-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143531464017798,0.110787306861585
2021-07-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14417006461178,0.111646849950255
2021-07-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142572943721454,0.111578493424147
2021-07-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140619607726559,0.111238129467344
2021-07-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135530760097924,0.109451595918309
2021-07-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.151740059352759,0.117076344761534
2021-07-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.152847967109734,0.11883110985114
2021-07-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.150755684426508,0.119054523638907
2021-07-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.166047113075399,0.127319055211961
2021-07-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.162047973157076,0.127100227303332
2021-07-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.178673629465439,0.136449742079685
2021-07-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.173623217643783,0.136328021410024
2021-07-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.168363264918151,0.135899770425617
2021-07-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.164002751095748,0.135627320039546
2021-08-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.177425048089072,0.143350027622131
2021-08-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.17273419714783,0.143359309038153
2021-08-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.169793165189803,0.14397405615357
2021-08-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.165111477571639,0.143633442586853
2021-08-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.161835053126437,0.143690764438807
2021-08-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.158445135734603,0.143555488636499
2021-08-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.155067854144341,0.143279626768648
2021-08-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.154677405627653,0.144160444578167
2021-08-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.153248297117906,0.144559992536173
2021-08-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.15076044503322,0.144432757848998
2021-08-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14546885310778,0.142988714855582
2021-08-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143993391303447,0.142938380638121
2021-08-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136555844840399,0.1402510496908
2021-08-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136307350213363,0.140311999454474
2021-08-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135516950032284,0.14013070627264
2021-08-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134478531060503,0.139789813013931
2021-08-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133952524629594,0.139636821266189
2021-08-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134659793569808,0.139985830383357
2021-08-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13471270257572,0.140081641909285
2021-08-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134727149975804,0.140171065672115
2021-08-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130540234089478,0.138451262201198
2021-08-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132355281388123,0.139107321325185
2021-09-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136316721370251,0.140764833518818
2021-09-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135885209566959,0.140738500464066
2021-09-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132409552774533,0.139352172841507
2021-09-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130889818589983,0.138662770970886
2021-09-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131553266575632,0.138819925583758
2021-09-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133356868256652,0.139530348231502
2021-09-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133960540832996,0.139810101341723
2021-09-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132134388505296,0.139046096703617
2021-09-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131039850983637,0.138530873509504
2021-09-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130545936720297,0.138227569481387
2021-09-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131036072366524,0.138324126447608
2021-09-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130004412310681,0.137778279737878
2021-09-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130153924545461,0.13770535196902
2021-09-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136076002646903,0.140110775530038
2021-09-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135582481654088,0.14004702694645
2021-09-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136502751429045,0.140564765300849
2021-09-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129490230789134,0.13767738011329
2021-09-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127575194358776,0.136675833999487
2021-09-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128542284973622,0.136829949546721
2021-09-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129567826735673,0.137061710034172
2021-09-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125059340871948,0.13492437747188
2021-10-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12606198571133,0.134964708671299
2021-10-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137796658550188,0.139750166690674
2021-10-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133692497488115,0.138176085008324
2021-10-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132242423333908,0.137564818972876
2021-10-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130625646548116,0.136818392132357
2021-10-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131489858423522,0.137085771133608
2021-10-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133024603100389,0.137688504601628
2021-10-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127821182714727,0.135394333651069
2021-10-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125909237793483,0.134292781411073
2021-10-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13233853958532,0.13676517808679
2021-10-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132044935212893,0.13660988185424
2021-10-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128773223214508,0.135126153330628
2021-10-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129028254284185,0.135043281459333
2021-10-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125675687747883,0.133376629146013
2021-10-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124208852639848,0.132374184695645
2021-10-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121950957029896,0.130956549859677
2021-10-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120577743506774,0.12982814585891
2021-10-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123632715062512,0.13057711773766
2021-10-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119308845219497,0.128227673040168
2021-10-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116735359938225,0.126435723033132
2021-10-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119386153796755,0.126828504650144
2021-11-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117693831227718,0.1254385952639
2021-11-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121176132272664,0.126241510812991
2021-11-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122060441722828,0.126034386040891
2021-11-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121970755651342,0.125485203379642
2021-11-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12276968101827,0.12532680648286
2021-11-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128815463437369,0.127518254041236
2021-11-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125067848964486,0.12568264289221
2021-11-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125131879346793,0.125349971246671
2021-11-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12363484735534,0.124329719632781
2021-11-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125825460606885,0.124867151411561
2021-11-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12223115092128,0.12295612598498
