date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2019-08-28,25,4,3,3.15496832596181,2.54663528998472,1.8930407678967,1.77449479362176,1.72914713755506
2019-08-29,25,4,3,3.13406959021932,2.54720536156868,1.92507696120948,1.7608773107946,1.72914713755506
2019-08-30,25,4,3,3.12164481312384,2.55620748422325,1.93048391437258,1.75413466382893,1.72914713755506
2019-09-03,25,4,3,3.12938124472555,2.56387618230177,1.92338826488463,1.74692473849951,1.72914713755506
2019-09-04,25,4,3,3.13832205552064,2.56729583638969,1.92541891264684,1.73603177382469,1.72914713755506
2019-09-05,25,3,2,3.13796651768215,2.57817555640423,1.95557879527247,1.72910234634759,1.72914713755506
2019-09-06,25,3,2,3.1490296544146,2.58013497211611,1.94972431191527,1.71380660256353,1.72914713755506
2019-09-09,25,3,2,3.14656636945195,2.58760801967756,1.9485805278297,1.71448587346512,1.72914713755506
2019-09-10,25,3,2,3.11865360180842,2.6462915235397,1.93456869591953,1.71073969368775,1.72914713755506
2019-09-11,25,3,2,3.110504953157,2.65280162583672,1.93362116176138,1.70794836671618,1.72914713755506
2019-09-12,25,3,2,3.12491788394061,2.65402654680449,1.92626268881531,1.71836657685903,1.72914713755506
2019-09-13,25,4,3,3.12877684433978,2.64582378665371,1.91221572153217,1.7385613582481,1.72914713755506
2019-09-16,25,4,3,3.11665076184359,2.63810878359024,1.89599718485176,1.76449144508487,1.72914713755506
2019-09-17,25,4,3,3.11647470676241,2.64693640102258,1.8960442676037,1.76446549692782,1.72914713755506
2019-09-18,25,4,3,3.13350038153544,2.62830495810494,1.89827705770723,1.76411536183113,1.72914713755506
2019-09-19,25,4,3,3.13429518868619,2.63266761689049,1.89271224341625,1.76661597616688,1.72914713755506
2019-09-20,25,4,3,3.11700469183357,2.61814260118595,1.90457212792849,1.76499462119194,1.72914713755506
2019-09-23,25,4,3,3.10138388604197,2.62695071411189,1.90715734359347,1.76023838816136,1.72914713755506
2019-09-24,25,4,3,3.09179412387148,2.62530861987407,1.90879198034526,1.76587150796454,1.72914713755506
2019-09-25,25,4,3,3.08887718575751,2.60882626980889,1.90278698690103,1.74587428958733,1.72914713755506
2019-09-26,25,4,3,3.10197016811816,2.60637341784267,1.87204042931246,1.76546638381763,1.72914713755506
2019-09-27,25,4,3,3.10222654519194,2.61485218783347,1.87496021089695,1.75351793501961,1.72914713755506
2019-09-30,25,4,3,3.10255378604734,2.61368155458998,1.8935009008924,1.74727260987667,1.72914713755506
2019-10-01,25,4,3,3.09429055857033,2.65723750962427,1.90491151107096,1.73553065862089,1.72914713755506
2019-10-02,25,4,3,3.11391450912793,2.64904584783335,1.91879123124461,1.74306278420793,1.72914713755506
2019-10-03,25,4,3,3.09537265998638,2.65388524751369,1.89903640486095,1.76596043027865,1.72914713755506
2019-10-04,25,4,3,3.09926803654468,2.66695189462643,1.9083689331167,1.77633492428984,1.72914713755506
2019-10-07,25,4,3,3.11681253028154,2.65862620247916,1.92824192253011,1.76654113983131,1.72914713755506
2019-10-08,25,4,3,3.10342950090997,2.68144118674532,1.92298167019673,1.77486410813942,1.72914713755506
2019-10-09,25,4,3,3.09013061138206,2.68442993273749,1.92020220839562,1.7787801658361,1.72914713755506
2019-10-10,25,4,3,3.08769245998042,2.69101330534778,1.9154183927068,1.77908208078019,1.72914713755506
2019-10-11,25,4,3,3.06642634213929,2.71096730702808,1.91268371438063,1.79356447430876,1.72914713755506
2019-10-14,25,4,3,3.06160480898768,2.67080792089774,1.90054302926481,1.79370667347096,1.72914713755506
2019-10-15,25,4,3,3.02293239977547,2.67059194951124,1.90923592108368,1.80607385184494,1.72914713755506
2019-10-16,25,4,3,2.99090898293717,2.67401218049386,1.91269624937422,1.80579613390417,1.72914713755506
2019-10-17,25,4,3,2.99085003701081,2.65513143362801,1.91498355317787,1.80498893591744,1.72914713755506
2019-10-18,25,4,3,2.99732842013222,2.66386956957867,1.90809292017998,1.82175061513575,1.72914713755506
2019-10-21,25,4,3,2.98904579829177,2.66122337767357,1.91208236919351,1.82131318275597,1.72914713755506
2019-10-22,25,4,3,2.98533603216961,2.64122173436486,1.91592221129923,1.82376953498069,1.72914713755506
2019-10-23,25,4,3,2.99354718393023,2.64431557856609,1.9232773720048,1.81389357487626,1.72914713755506
2019-10-24,25,4,3,2.99401100139118,2.64324135527018,1.92267928207406,1.81073587261435,1.72914713755506
2019-10-25,25,4,3,2.97633797468973,2.6412778523538,1.91822906987297,1.80856511476766,1.72914713755506
2019-10-28,25,4,3,2.97590450548969,2.67856972195851,1.91494842841618,1.80918095217737,1.72914713755506
2019-10-29,25,4,3,2.9867094198788,2.66772432960091,1.9152201662542,1.81724638055775,1.72914713755506
2019-10-30,25,4,3,2.98242556270778,2.66021107288416,1.88174480818092,1.82827280998222,1.72914713755506
2019-10-31,25,4,3,2.98606974624036,2.61446028785321,1.87509769738776,1.86173328517558,1.72914713755506
2019-11-01,25,4,3,2.98771923056249,2.61776698365106,1.89807161102259,1.8581910540682,1.72914713755506
2019-11-04,25,4,3,2.96140597123074,2.61605791796207,1.90388922869321,1.8557784579506,1.72914713755506
2019-11-05,25,4,3,2.97718328426943,2.67291493599173,1.91496787217262,1.8525054150884,1.72914713755506
2019-11-06,25,4,3,2.96745956168946,2.6788462157795,1.92079520021512,1.83737965559929,1.72914713755506
2019-11-07,25,4,3,2.96344221129285,2.67780377830972,1.92753967245926,1.82140221218953,1.72914713755506
2019-11-08,25,4,3,2.95487794725823,2.6781518187177,1.9289060991884,1.82434257618096,1.72914713755506
2019-11-11,25,4,3,2.95853510934424,2.6732501692402,1.92447583636329,1.82550708667787,1.72914713755506
2019-11-12,25,4,3,2.96681612754645,2.65424795639361,1.91938447032198,1.83650627007825,1.72914713755506
2019-11-13,25,4,3,2.97693383936001,2.66842292860915,1.9170502645146,1.83663068013837,1.72914713755506
2019-11-14,25,4,3,2.9501739353252,2.6687778675283,1.91249414507202,1.83530988483974,1.72914713755506
2019-11-15,25,4,3,2.94450841099246,2.65908493069887,1.91671804442663,1.82603174071287,1.72914713755506
2019-11-18,25,4,3,2.95569380207277,2.66577526061213,1.91710002985622,1.82374250344516,1.72914713755506
2019-11-19,25,4,3,2.95604053423316,2.66882210244749,1.92356429859611,1.81567324125269,1.72914713755506
2019-11-20,25,4,3,2.93157781369295,2.67243897409233,1.92634769928568,1.8258351943856,1.72914713755506
2019-11-21,25,4,3,2.90434770313444,2.67570421012758,1.93854471931958,1.82666632650718,1.72914713755506
2019-11-22,25,4,3,2.91064123594985,2.66330318812157,1.93736678858231,1.83120082723664,1.72914713755506
2019-11-25,25,4,3,2.9026436263071,2.65871260820516,1.93048894548263,1.83199308775276,1.72914713755506
2019-11-26,25,4,3,2.92254720071299,2.68080221603928,1.92948968490808,1.82691085399506,1.72914713755506
2019-11-27,25,4,3,2.91831682588283,2.68154747443028,1.92842540553607,1.83461598922187,1.72914713755506
2019-11-29,25,4,3,2.91427809351889,2.6773933976058,1.92789710406334,1.83658744276758,1.72914713755506
2019-12-02,25,4,3,2.90676118598675,2.67542927888069,1.93009768436319,1.83641442377793,1.72914713755506
2019-12-03,25,4,3,2.911386062102,2.68557665935469,1.93198290489543,1.81953957079562,1.72914713755506
2019-12-04,25,4,3,2.91193722085302,2.68705404374951,1.93138864838398,1.82318620095405,1.72914713755506
2019-12-05,25,4,3,2.93873433341815,2.68554573067559,1.92366231645865,1.82814772806426,1.72914713755506
2019-12-06,25,4,3,2.9594768574155,2.68036376885406,1.92172093352802,1.82608688856453,1.72914713755506
2019-12-09,25,4,3,2.91656614387499,2.69053539965841,1.92594607196822,1.82607367322775,1.72914713755506
2019-12-10,25,4,3,2.92762045507158,2.68988808512395,1.9395115459862,1.81290724415019,1.72914713755506
2019-12-11,25,4,3,2.92659879893834,2.69163063706959,1.92659998117718,1.78906868052076,1.72914713755506
2019-12-12,25,4,3,2.92850402063483,2.70038407596061,1.91753481822149,1.78842932138399,1.72914713755506
2019-12-13,25,4,3,2.91699491805163,2.70066531083515,1.91625128050605,1.77884118656208,1.72914713755506
2019-12-16,25,4,3,2.968854698445,2.68532534299132,1.91412561267692,1.76262370332802,1.72914713755506
2019-12-17,25,4,3,2.94621345107847,2.67228260267203,1.9166254362372,1.76365717879494,1.72914713755506
2019-12-18,25,4,3,2.95630944137957,2.62577251955092,1.90386273433241,1.76778623094959,1.72914713755506
2019-12-19,25,4,3,2.94453250295774,2.62558277923649,1.91682800646759,1.76434826574265,1.72914713755506
2019-12-20,25,4,3,2.95537093712672,2.6375440753743,1.91549178529016,1.74394164461311,1.72914713755506
2019-12-23,25,4,3,2.94526222140553,2.63483423711924,1.91917303155085,1.73694464298163,1.72914713755506
2019-12-24,25,4,3,2.92672498980515,2.63973311091877,1.91945959278024,1.73703960550064,1.72914713755506
2019-12-26,25,3,2,2.92098355030798,2.61875578782134,1.92280342446388,1.7253206921211,1.72914713755506
2019-12-27,25,4,3,2.92914316788553,2.59929129633533,1.91338202174364,1.73174999114388,1.72914713755506
2019-12-30,25,4,3,2.91928785927705,2.62101294847852,1.91940767784457,1.73471645943921,1.72914713755506
2019-12-31,25,4,3,2.91385104139045,2.62277413803102,1.91812230895354,1.73447462497225,1.72914713755506
2020-01-02,25,4,3,2.91156849305113,2.60250895402836,1.92028926002551,1.74831714810599,1.72914713755506
2020-01-03,25,4,3,2.92230453413841,2.59906831250236,1.91962098856034,1.74929044693463,1.72914713755506
2020-01-06,25,3,2,2.92838529284369,2.60856598775053,1.91980197361925,1.72206548349017,1.72914713755506
2020-01-07,25,3,2,2.90011087400128,2.60707919775359,1.92510998179237,1.72190809357546,1.72914713755506
2020-01-08,25,3,2,2.89418709006414,2.60321353826705,1.91534999082215,1.7249504365151,1.72914713755506
2020-01-09,25,4,3,2.89137070445418,2.59362767571251,1.91270793246436,1.73532627009953,1.72914713755506
2020-01-10,25,4,3,2.88557503425709,2.59161800144975,1.91321592871169,1.73840113604078,1.72914713755506
2020-01-13,25,4,3,2.87581174757964,2.58063764881837,1.90961618556879,1.75186115828013,1.72914713755506
2020-01-14,25,4,3,2.87647660172801,2.57918904141721,1.90760269461392,1.75030290339588,1.72914713755506
2020-01-15,25,4,3,2.87283829711727,2.57804086288277,1.90887080229072,1.75082876993489,1.72914713755506
2020-01-16,25,4,3,2.88019048756169,2.60053042252858,1.91429987018498,1.75357464276393,1.72914713755506
2020-01-17,25,4,3,2.89075502006992,2.5956411132389,1.90408437831282,1.76552201419496,1.72914713755506
2020-01-21,25,4,3,2.88808480229855,2.58144102075549,1.90048744637864,1.76177748390798,1.72914713755506
2020-01-22,25,4,3,2.87561295928378,2.57534038836274,1.91048132581815,1.76311279199615,1.72914713755506
2020-01-23,25,4,3,2.84830869873527,2.57951547060461,1.89256954981891,1.77450819257557,1.72914713755506
2020-01-24,25,4,3,2.87541985679583,2.57247303755411,1.89867475460305,1.76863386990094,1.72914713755506
2020-01-27,25,4,3,2.91546327541524,2.59117174179028,1.89671134174918,1.76130783268408,1.72914713755506
2020-01-28,25,4,3,2.91061199154477,2.59987957435914,1.88847639986983,1.76542573799104,1.72914713755506
2020-01-29,25,4,3,2.92191101502708,2.60151969473529,1.88818851614694,1.76872080748974,1.72914713755506
2020-01-30,25,4,3,2.9257305147908,2.54533452888793,1.93094327321248,1.76876811744715,1.72914713755506
2020-01-31,25,4,3,2.9230969437297,2.57452189269504,1.91728008785439,1.8018598670907,1.72914713755506
2020-02-03,25,4,3,2.92440672433751,2.609753647246,1.92307238215016,1.78394226148133,1.72914713755506
2020-02-04,25,4,3,2.93258415045465,2.5916614088509,1.92645140184683,1.79101453738769,1.72914713755506
2020-02-05,25,4,3,2.94019353142171,2.59388652995005,1.90814441684894,1.80311574048186,1.72914713755506
2020-02-06,25,4,3,2.93733357948827,2.58970510757654,1.91350331681965,1.80208545610401,1.72914713755506
2020-02-07,25,4,3,2.93492521167665,2.58924746239216,1.90689899998413,1.80238514060501,1.72914713755506
2020-02-10,25,4,3,2.89837546504316,2.59488692936391,1.90920305216556,1.80303538711071,1.72914713755506
2020-02-11,25,4,3,2.89610613423612,2.5967960941589,1.9085500566018,1.80417382429819,1.72914713755506
2020-02-12,25,4,3,2.89593964165558,2.58931714553519,1.91096749731851,1.80247982674396,1.72914713755506
2020-02-13,25,4,3,2.88284839992017,2.58289850649863,1.9135779430987,1.79754541047132,1.72914713755506
2020-02-14,25,4,3,2.88165136425871,2.59369543314103,1.90410991985341,1.79880644294332,1.72914713755506
2020-02-18,25,4,3,2.86557664681808,2.60441166358863,1.90744572907131,1.80389619957884,1.72914713755506
2020-02-19,25,4,3,2.87047145264605,2.59366025716535,1.88779970802589,1.80867020580432,1.72914713755506
2020-02-20,25,4,3,2.88829077216554,2.59515888078593,1.887078975595,1.81247567316042,1.72914713755506
2020-02-21,25,4,3,2.88676303742482,2.59859246657526,1.89193170650676,1.83516595986852,1.72914713755506
2020-02-24,25,4,3,3.07040660975035,2.60331040528502,1.86255353477146,1.82600306599326,1.72914713755506
2020-02-25,25,4,3,3.08407860526274,2.61829285761823,1.86434210661439,1.83568173092098,1.72914713755506
2020-02-26,25,4,3,3.07135861089492,2.62659248439732,1.86275142633626,1.83397529658639,1.72914713755506
2020-02-27,25,4,3,3.16007835219174,2.61644605503074,1.85728379192731,1.83002740367579,1.72914713755506
2020-02-28,25,4,3,3.20404228046713,2.63295284376965,1.84823866501506,1.83227394887533,1.72914713755506
2020-03-02,25,4,3,3.23167735555633,2.60756178548198,1.86795810237561,1.82617221921966,1.72914713755506
2020-03-03,25,4,3,3.20044874433144,2.6013566796762,1.87629598690542,1.81227688146745,1.72914713755506
2020-03-04,25,4,3,3.18879689236558,2.6258110333684,1.88003924447895,1.81259560552172,1.72914713755506
2020-03-05,25,4,3,3.20932556976738,2.62067943437468,1.8654101426595,1.81952807607089,1.72914713755506
2020-03-06,25,4,3,3.28911148604497,2.59090642857553,1.84810363088892,1.80496668656793,1.72914713755506
2020-03-09,25,4,3,3.4604548239747,2.55647382507518,1.87768114862868,1.77629478906424,1.72914713755506
2020-03-10,25,4,3,3.51655648686531,2.5502865879336,1.85954839885055,1.77270579498183,1.72914713755506
2020-03-11,25,4,3,3.55664796126414,2.53537758082339,1.89073454040228,1.76706891863014,1.72914713755506
2020-03-12,25,4,3,3.75732493547748,2.46686622260802,1.87254736410142,1.75055638054941,1.72914713755506
2020-03-13,25,4,3,3.76018627497361,2.46690101547793,1.85866826089028,1.77658897263297,1.72914713755506
2020-03-16,25,4,3,3.94767765661879,2.43479067560726,1.84831441744704,1.75759733729092,1.72914713755506
2020-03-17,25,3,2,3.94918068834652,2.44881650481194,1.83732146976601,1.7111138573722,1.72914713755506
2020-03-18,25,3,2,3.93489827723357,2.43403582284984,1.82134453036219,1.70754717848512,1.72914713755506
2020-03-19,25,3,2,3.92684389417616,2.43665306320453,1.81548621711453,1.721990128307,1.72914713755506
2020-03-20,25,3,2,3.91649636006166,2.4570383932244,1.81545131528408,1.71885816814879,1.72914713755506
2020-03-23,25,3,2,3.8866173213624,2.49418806363103,1.81609609437111,1.7196927214802,1.72914713755506
2020-03-24,25,3,2,3.93593280010012,2.48501811501006,1.83777897960563,1.71664849025019,1.72914713755506
2020-03-25,25,3,2,3.93937966733759,2.48487696417785,1.84003740571983,1.71649857912841,1.72914713755506
2020-03-26,25,3,2,3.92589379441522,2.49163853635241,1.83921022661896,1.7144734409451,1.72914713755506
2020-03-27,25,3,2,3.93576187425769,2.48461166113175,1.83261349243418,1.71350198694481,1.72914713755506
2020-03-30,25,3,2,3.9308608404611,2.4999251435699,1.83359607208232,1.71537651768441,1.72914713755506
2020-03-31,25,3,2,3.94678485626342,2.49610624496776,1.83187663704779,1.71552620683831,1.72914713755506
2020-04-01,25,3,2,3.98224518039241,2.50087963714737,1.80416981159263,1.71730561374434,1.72914713755506
2020-04-02,25,4,3,3.98390046969961,2.49575436414646,1.79444358123532,1.73021752474149,1.72914713755506
2020-04-03,25,3,2,3.97809509358854,2.50284289090858,1.8108383016101,1.7263896911939,1.72914713755506
2020-04-06,25,4,3,3.9964491430599,2.5040813743068,1.80758617185062,1.73145012120271,1.72914713755506
2020-04-07,25,4,3,3.99717547116909,2.49452714968982,1.80371787058785,1.73352020379609,1.72914713755506
2020-04-08,25,4,3,4.00245176141165,2.49413243147712,1.80672091614838,1.7364845636721,1.72914713755506
2020-04-09,25,4,3,4.00697774313042,2.49500892553344,1.80375430405768,1.73696198565052,1.72914713755506
2020-04-13,25,4,3,4.01361186637705,2.49365702452685,1.80156906533813,1.73351381498094,1.72914713755506
2020-04-14,25,4,3,4.00029050299498,2.51685998503358,1.7867376286724,1.73589803082634,1.72914713755506
2020-04-15,25,4,3,4.0008269130173,2.51149529662945,1.7814231934372,1.73062687494915,1.72914713755506
2020-04-16,25,4,3,4.00603710604014,2.52172090155271,1.77245355246811,1.7338812317907,1.72914713755506
2020-04-17,25,3,2,4.01269788569665,2.5264047338319,1.78087355391897,1.7204173245084,1.72914713755506
2020-04-20,25,3,2,4.00049806852194,2.51988553989896,1.77549737293006,1.72560523811798,1.72914713755506
2020-04-21,25,3,2,4.0423596973152,2.51367759422868,1.78453937613777,1.72072459216838,1.72914713755506
2020-04-22,25,3,2,4.06803545464097,2.50579628592952,1.7970907679289,1.71384575298221,1.72914713755506
2020-04-23,25,3,2,4.06937104727581,2.52060558841816,1.79621520985268,1.71580135287498,1.72914713755506
2020-04-24,25,3,2,4.05218742968523,2.52771914659004,1.79771318571752,1.71266695825978,1.72914713755506
2020-04-27,25,3,2,4.05937879207858,2.55912925915478,1.80117313034917,1.71156554748526,1.72914713755506
2020-04-28,25,3,2,4.0646158924666,2.57406586090446,1.8007654923322,1.72033383000957,1.72914713755506
2020-04-29,25,3,2,4.05592951352981,2.57723103530546,1.79580981519782,1.72878680454445,1.72914713755506
2020-04-30,25,3,2,4.03325151276553,2.58362097021328,1.79677056636467,1.72594077332708,1.72914713755506
2020-05-01,25,3,2,4.0403803413173,2.59216439331946,1.80292976655031,1.71303217093862,1.72914713755506
2020-05-04,25,3,2,4.04845985207942,2.59052188598782,1.79543353372642,1.71241398769761,1.72914713755506
2020-05-05,25,3,2,4.06381122683109,2.58731706574196,1.79753307565931,1.71314269006844,1.72914713755506
2020-05-06,25,3,2,4.0662713891601,2.57547460614805,1.79540309339103,1.7188799118696,1.72914713755506
2020-05-07,25,3,2,4.06051787695128,2.5771134929198,1.80866704062338,1.70724873042505,1.72914713755506
2020-05-08,25,3,2,4.09797807274285,2.57735069607709,1.80765014833372,1.70647609034719,1.72914713755506
